 | the | supersonic	1.0	3.0553009471432935E-4
 | the | atlantic	1.0	3.0553009471432935E-4
 | the | craft	2.0	6.110601894286587E-4
 | the | envelope	2.0	6.110601894286587E-4
 | the | daunting	1.0	3.0553009471432935E-4
 | the | 421	1.0	3.0553009471432935E-4
 | the | blagnac	1.0	3.0553009471432935E-4
 | the | total	1.0	3.0553009471432935E-4
 | the | result	1.0	3.0553009471432935E-4
 | the | morning	1.0	3.0553009471432935E-4
 | the | crowd	1.0	3.0553009471432935E-4
 | the | takeoff	1.0	3.0553009471432935E-4
 | the | lci	1.0	3.0553009471432935E-4
 | the | 787	2.0	6.110601894286587E-4
 | the | past	1.0	3.0553009471432935E-4
 | the | 60	1.0	3.0553009471432935E-4
 | the | arrival	2.0	6.110601894286587E-4
 | the | united	1.0	3.0553009471432935E-4
 | the | faa	1.0	3.0553009471432935E-4
 | the | tonnage	1.0	3.0553009471432935E-4
 | the | minimum	1.0	3.0553009471432935E-4
 | the | busiest	1.0	3.0553009471432935E-4
 | the | georgia	1.0	3.0553009471432935E-4
 | the | newspaper	1.0	3.0553009471432935E-4
 | the | 250th	1.0	3.0553009471432935E-4
 | the | china	1.0	3.0553009471432935E-4
 | the | end	2.0	6.110601894286587E-4
 | the | weekly	1.0	3.0553009471432935E-4
 | a380 | the	6.0	0.0018331805682859762
 | a380 | airbus	1.0	3.0553009471432935E-4
 | a380 | superjumbo	2.0	6.110601894286587E-4
 | a380 | which	1.0	3.0553009471432935E-4
 | a380 | will	5.0	0.0015276504735716467
 | a380 | be	16.0	0.00488848151542927
 | a380 | a	1.0	3.0553009471432935E-4
 | a380 | order	1.0	3.0553009471432935E-4
 | a380 | and	2.0	6.110601894286587E-4
 | a380 | 's	4.0	0.0012221203788573174
 | a380 | in	3.0	9.165902841429881E-4
 | a380 | to	1.0	3.0553009471432935E-4
 | a380 | say	1.0	3.0553009471432935E-4
 | a380 | reserve	1.0	3.0553009471432935E-4
 | a380 | cabin	1.0	3.0553009471432935E-4
 | a380 | have	2.0	6.110601894286587E-4
 | a380 | enter	1.0	3.0553009471432935E-4
 | a380 | flight	1.0	3.0553009471432935E-4
 | a380 | aircraft	2.0	6.110601894286587E-4
 | a380 | after	2.0	6.110601894286587E-4
 | a380 | would	1.0	3.0553009471432935E-4
 | a380 | program	1.0	3.0553009471432935E-4
 | a380 | accord	1.0	3.0553009471432935E-4
 | a380 | super	1.0	3.0553009471432935E-4
 | a380 | jet	2.0	6.110601894286587E-4
 | a380 | now	2.0	6.110601894286587E-4
 | a380 | soon	1.0	3.0553009471432935E-4
 | a380 | even	1.0	3.0553009471432935E-4
 | a380 | try	1.0	3.0553009471432935E-4
 | a380 | seem	1.0	3.0553009471432935E-4
 | a380 | touch	1.0	3.0553009471432935E-4
 | a380 | haul	1.0	3.0553009471432935E-4
 | a380 | per	1.0	3.0553009471432935E-4
 | a380 | final	1.0	3.0553009471432935E-4
 | a380 | size	1.0	3.0553009471432935E-4
 | a380 | traffic	1.0	3.0553009471432935E-4
 | a380 | gate	1.0	3.0553009471432935E-4
 | a380 | hope	1.0	3.0553009471432935E-4
 | a380 | 27	1.0	3.0553009471432935E-4
 | a380 | require	1.0	3.0553009471432935E-4
 | a380 | might	1.0	3.0553009471432935E-4
 | a380 | programme	1.0	3.0553009471432935E-4
 | new | a380	2.0	6.110601894286587E-4
 | new | airbus	4.0	0.0012221203788573174
 | new | superjumbo	1.0	3.0553009471432935E-4
 | new | boeing	1.0	3.0553009471432935E-4
 | new | 747	1.0	3.0553009471432935E-4
 | new | airliner	2.0	6.110601894286587E-4
 | new | plane	3.0	9.165902841429881E-4
 | new | super	2.0	6.110601894286587E-4
 | new | jet	1.0	3.0553009471432935E-4
 | new | giant	1.0	3.0553009471432935E-4
 | new | airline	1.0	3.0553009471432935E-4
 | new | terminal	1.0	3.0553009471432935E-4
 | new | page	1.0	3.0553009471432935E-4
 | new | runway	1.0	3.0553009471432935E-4
 | new | transatlantic	2.0	6.110601894286587E-4
 | new | york	1.0	3.0553009471432935E-4
 | airbus | a380	8.0	0.002444240757714635
 | airbus | superjumbo	2.0	6.110601894286587E-4
 | airbus | which	4.0	0.0012221203788573174
 | airbus | be	10.0	0.0030553009471432934
 | airbus | unveil	1.0	3.0553009471432935E-4
 | airbus | and	1.0	3.0553009471432935E-4
 | airbus | 's	2.0	6.110601894286587E-4
 | airbus | as	1.0	3.0553009471432935E-4
 | airbus | begin	3.0	9.165902841429881E-4
 | airbus | engineering	1.0	3.0553009471432935E-4
 | airbus | say	7.0	0.0021387106630003055
 | airbus | expand	1.0	3.0553009471432935E-4
 | airbus | plant	1.0	3.0553009471432935E-4
 | airbus | make	1.0	3.0553009471432935E-4
 | airbus | have	3.0	9.165902841429881E-4
 | airbus | forecast	1.0	3.0553009471432935E-4
 | airbus | expect	2.0	6.110601894286587E-4
 | airbus | choose	1.0	3.0553009471432935E-4
 | airbus | tell	2.0	6.110601894286587E-4
 | airbus | super	2.0	6.110601894286587E-4
 | airbus | jet	1.0	3.0553009471432935E-4
 | airbus | celebrate	1.0	3.0553009471432935E-4
 | airbus | chief	2.0	6.110601894286587E-4
 | airbus | flagship	1.0	3.0553009471432935E-4
 | airbus | see	1.0	3.0553009471432935E-4
 | airbus | figure	1.0	3.0553009471432935E-4
 | airbus | industrie	4.0	0.0012221203788573174
 | airbus | headquarters	1.0	3.0553009471432935E-4
 | airbus | also	1.0	3.0553009471432935E-4
 | airbus | claim	2.0	6.110601894286587E-4
 | airbus | ceo	1.0	3.0553009471432935E-4
 | airbus | official	2.0	6.110601894286587E-4
 | airbus | facility	1.0	3.0553009471432935E-4
 | airbus | production	2.0	6.110601894286587E-4
 | airbus | 320	1.0	3.0553009471432935E-4
 | airbus | 380	2.0	6.110601894286587E-4
 | airbus | land	1.0	3.0553009471432935E-4
 | airbus | specialist	1.0	3.0553009471432935E-4
 | airbus | director	1.0	3.0553009471432935E-4
 | airbus | north	1.0	3.0553009471432935E-4
 | superjumbo | airbus	2.0	6.110601894286587E-4
 | superjumbo | which	4.0	0.0012221203788573174
 | superjumbo | will	2.0	6.110601894286587E-4
 | which | start	1.0	3.0553009471432935E-4
 | which | deliver	1.0	3.0553009471432935E-4
 | which | serve	1.0	3.0553009471432935E-4
 | which | sell	1.0	3.0553009471432935E-4
 | will | begin	1.0	3.0553009471432935E-4
 | will | fly	1.0	3.0553009471432935E-4
 | will | test	1.0	3.0553009471432935E-4
 | will | intensify	1.0	3.0553009471432935E-4
 | will | carry	2.0	6.110601894286587E-4
 | will | break	3.0	9.165902841429881E-4
 | will | roll	1.0	3.0553009471432935E-4
 | will | produce	1.0	3.0553009471432935E-4
 | will | weigh	1.0	3.0553009471432935E-4
 | will | rise	1.0	3.0553009471432935E-4
 | will | ultimately	1.0	3.0553009471432935E-4
 | will | burn	1.0	3.0553009471432935E-4
 | will | grow	1.0	3.0553009471432935E-4
 | will | revolutionize	1.0	3.0553009471432935E-4
 | be | officially	2.0	6.110601894286587E-4
 | be | unveil	2.0	6.110601894286587E-4
 | be | design	2.0	6.110601894286587E-4
 | be | transport	2.0	6.110601894286587E-4
 | be | buy	1.0	3.0553009471432935E-4
 | be | launch	1.0	3.0553009471432935E-4
 | be | expand	1.0	3.0553009471432935E-4
 | be | make	2.0	6.110601894286587E-4
 | be | put	1.0	3.0553009471432935E-4
 | be | expect	3.0	9.165902841429881E-4
 | be | base	1.0	3.0553009471432935E-4
 | be | part	1.0	3.0553009471432935E-4
 | be | plan	1.0	3.0553009471432935E-4
 | be | carry	1.0	3.0553009471432935E-4
 | be | hold	1.0	3.0553009471432935E-4
 | be | short	1.0	3.0553009471432935E-4
 | be | due	2.0	6.110601894286587E-4
 | be | 80	1.0	3.0553009471432935E-4
 | be | true	1.0	3.0553009471432935E-4
 | be | compare	1.0	3.0553009471432935E-4
 | be | ready	2.0	6.110601894286587E-4
 | be | skeptical	1.0	3.0553009471432935E-4
 | be | thing	1.0	3.0553009471432935E-4
 | be | resolve	1.0	3.0553009471432935E-4
 | be | hear	1.0	3.0553009471432935E-4
 | be | deliberately	1.0	3.0553009471432935E-4
 | be | trim	1.0	3.0553009471432935E-4
 | be | commit	1.0	3.0553009471432935E-4
 | be | meticulously	1.0	3.0553009471432935E-4
 | be | introduce	1.0	3.0553009471432935E-4
 | be | firm	1.0	3.0553009471432935E-4
 | be | schedule	3.0	9.165902841429881E-4
 | be | hedge	1.0	3.0553009471432935E-4
 | be | judge	1.0	3.0553009471432935E-4
 | be | encounter	2.0	6.110601894286587E-4
 | be | worry	1.0	3.0553009471432935E-4
 | be | hope	1.0	3.0553009471432935E-4
 | be | slow	1.0	3.0553009471432935E-4
 | be | sell	1.0	3.0553009471432935E-4
 | be | europe	1.0	3.0553009471432935E-4
 | be | 421	1.0	3.0553009471432935E-4
 | be | written.it	1.0	3.0553009471432935E-4
 | be | require	1.0	3.0553009471432935E-4
 | be | easier	1.0	3.0553009471432935E-4
 | be | prepare	1.0	3.0553009471432935E-4
 | be | set	2.0	6.110601894286587E-4
 | be | approve	1.0	3.0553009471432935E-4
 | be | 30	1.0	3.0553009471432935E-4
 | be | 15	1.0	3.0553009471432935E-4
 | be | widen	1.0	3.0553009471432935E-4
 | be | strengthen	1.0	3.0553009471432935E-4
 | be | conceive	1.0	3.0553009471432935E-4
 | be | domestic	1.0	3.0553009471432935E-4
 | be | sign	1.0	3.0553009471432935E-4
 | be | throw	1.0	3.0553009471432935E-4
 | be | present	2.0	6.110601894286587E-4
 | be | profitable	2.0	6.110601894286587E-4
 | be | calculate	1.0	3.0553009471432935E-4
 | be | extremely	1.0	3.0553009471432935E-4
 | be | chinese	1.0	3.0553009471432935E-4
 | be | room	1.0	3.0553009471432935E-4
 | be | run	1.0	3.0553009471432935E-4
 | officially | unveil	4.0	0.0012221203788573174
 | unveil | the	1.0	3.0553009471432935E-4
 | unveil | tuesday	2.0	6.110601894286587E-4
 | unveil | a	1.0	3.0553009471432935E-4
 | unveil | at	1.0	3.0553009471432935E-4
 | unveil | another	2.0	6.110601894286587E-4
 | tuesday | the	1.0	3.0553009471432935E-4
 | tuesday | will	2.0	6.110601894286587E-4
 | tuesday | be	2.0	6.110601894286587E-4
 | tuesday | 's	1.0	3.0553009471432935E-4
 | tuesday | at	2.0	6.110601894286587E-4
 | product | of	2.0	6.110601894286587E-4
 | of | a380	1.0	3.0553009471432935E-4
 | of | airbus	3.0	9.165902841429881E-4
 | of | design	2.0	6.110601894286587E-4
 | of | advance	2.0	6.110601894286587E-4
 | of | knock	2.0	6.110601894286587E-4
 | of | passenger	1.0	3.0553009471432935E-4
 | of | transport	1.0	3.0553009471432935E-4
 | of | build	1.0	3.0553009471432935E-4
 | of | seat	1.0	3.0553009471432935E-4
 | of | toulouse	4.0	0.0012221203788573174
 | of | france	1.0	3.0553009471432935E-4
 | of | chirac	1.0	3.0553009471432935E-4
 | of | make	1.0	3.0553009471432935E-4
 | of | nancy	1.0	3.0553009471432935E-4
 | of | fuselage	1.0	3.0553009471432935E-4
 | of | test	1.0	3.0553009471432935E-4
 | of | european	1.0	3.0553009471432935E-4
 | of | journalist	1.0	3.0553009471432935E-4
 | of | carry	1.0	3.0553009471432935E-4
 | of | britain	1.0	3.0553009471432935E-4
 | of | 2006	3.0	9.165902841429881E-4
 | of | huge	1.0	3.0553009471432935E-4
 | of | resident	2.0	6.110601894286587E-4
 | of | airport	2.0	6.110601894286587E-4
 | of | noise	1.0	3.0553009471432935E-4
 | of | 88	1.0	3.0553009471432935E-4
 | of | thousand	1.0	3.0553009471432935E-4
 | of | spectator	1.0	3.0553009471432935E-4
 | of | guest	1.0	3.0553009471432935E-4
 | of | relief	1.0	3.0553009471432935E-4
 | of | 277	1.0	3.0553009471432935E-4
 | of | demand	1.0	3.0553009471432935E-4
 | of | direct	1.0	3.0553009471432935E-4
 | of | 79.8	1.0	3.0553009471432935E-4
 | of | aeronautical	1.0	3.0553009471432935E-4
 | of | innovation	1.0	3.0553009471432935E-4
 | of | 560	1.0	3.0553009471432935E-4
 | of | 120	1.0	3.0553009471432935E-4
 | of | infrastructure	1.0	3.0553009471432935E-4
 | of | 78	1.0	3.0553009471432935E-4
 | of | extra	1.0	3.0553009471432935E-4
 | of | publication	1.0	3.0553009471432935E-4
 | a | airbus	2.0	6.110601894286587E-4
 | a | decade	2.0	6.110601894286587E-4
 | a | key	1.0	3.0553009471432935E-4
 | a | study	1.0	3.0553009471432935E-4
 | a | airliner	1.0	3.0553009471432935E-4
 | a | plane	1.0	3.0553009471432935E-4
 | a | company	1.0	3.0553009471432935E-4
 | a | big	1.0	3.0553009471432935E-4
 | a | complete	1.0	3.0553009471432935E-4
 | a | commercial	2.0	6.110601894286587E-4
 | a | test	1.0	3.0553009471432935E-4
 | a | flight	1.0	3.0553009471432935E-4
 | a | week	1.0	3.0553009471432935E-4
 | a | program	1.0	3.0553009471432935E-4
 | a | statement	2.0	6.110601894286587E-4
 | a | altitude	1.0	3.0553009471432935E-4
 | a | profit	2.0	6.110601894286587E-4
 | a | spectacular	1.0	3.0553009471432935E-4
 | a | year	2.0	6.110601894286587E-4
 | a | estimate	1.0	3.0553009471432935E-4
 | a | reality	1.0	3.0553009471432935E-4
 | a | parachute	1.0	3.0553009471432935E-4
 | a | evacuation	1.0	3.0553009471432935E-4
 | a | huge	1.0	3.0553009471432935E-4
 | a | strategy	1.0	3.0553009471432935E-4
 | a | association	2.0	6.110601894286587E-4
 | a | expert	1.0	3.0553009471432935E-4
 | a | member	1.0	3.0553009471432935E-4
 | a | maximum	1.0	3.0553009471432935E-4
 | a | row	2.0	6.110601894286587E-4
 | a | lavish	4.0	0.0012221203788573174
 | a | price	1.0	3.0553009471432935E-4
 | a | standard	1.0	3.0553009471432935E-4
 | a | full	1.0	3.0553009471432935E-4
 | a | renew	1.0	3.0553009471432935E-4
 | a | headache	1.0	3.0553009471432935E-4
 | a | firm	1.0	3.0553009471432935E-4
 | a | list	2.0	6.110601894286587E-4
 | a | deal	1.0	3.0553009471432935E-4
 | a | option	1.0	3.0553009471432935E-4
 | a | hub	1.0	3.0553009471432935E-4
 | a | major	2.0	6.110601894286587E-4
 | a | increase	1.0	3.0553009471432935E-4
 | a | direct	1.0	3.0553009471432935E-4
 | a | larger	1.0	3.0553009471432935E-4
 | a | bigger	1.0	3.0553009471432935E-4
 | a | milestone	1.0	3.0553009471432935E-4
 | a | wingspan	1.0	3.0553009471432935E-4
 | a | existing	1.0	3.0553009471432935E-4
 | a | whisper	2.0	6.110601894286587E-4
 | a | roar	2.0	6.110601894286587E-4
 | a | 380	1.0	3.0553009471432935E-4
 | a | europe	1.0	3.0553009471432935E-4
 | a | magnificent	1.0	3.0553009471432935E-4
 | a | result	1.0	3.0553009471432935E-4
 | a | encouragement	1.0	3.0553009471432935E-4
 | a | customer	1.0	3.0553009471432935E-4
 | a | process	1.0	3.0553009471432935E-4
 | a | compact	1.0	3.0553009471432935E-4
 | a | team	1.0	3.0553009471432935E-4
 | a | monday	1.0	3.0553009471432935E-4
 | a | agreement	2.0	6.110601894286587E-4
 | a | washington	1.0	3.0553009471432935E-4
 | a | shorter	1.0	3.0553009471432935E-4
 | a | disruptive	1.0	3.0553009471432935E-4
 | a | catalogue	1.0	3.0553009471432935E-4
 | a | chinese	2.0	6.110601894286587E-4
 | a | similar	1.0	3.0553009471432935E-4
 | a | magazine	2.0	6.110601894286587E-4
 | decade | of	2.0	6.110601894286587E-4
 | decade | more	1.0	3.0553009471432935E-4
 | decade | fly	1.0	3.0553009471432935E-4
 | design | drum	2.0	6.110601894286587E-4
 | design | to	2.0	6.110601894286587E-4
 | design | change	1.0	3.0553009471432935E-4
 | drum | up	2.0	6.110601894286587E-4
 | up | barrier	1.0	3.0553009471432935E-4
 | advance | order	2.0	6.110601894286587E-4
 | order | the	2.0	6.110601894286587E-4
 | order | be	1.0	3.0553009471432935E-4
 | order | of	1.0	3.0553009471432935E-4
 | order | and	4.0	0.0012221203788573174
 | order | for	4.0	0.0012221203788573174
 | order | 50	1.0	3.0553009471432935E-4
 | order | with	1.0	3.0553009471432935E-4
 | order | would	1.0	3.0553009471432935E-4
 | order | from	1.0	3.0553009471432935E-4
 | order | any	1.0	3.0553009471432935E-4
 | order | sheet	1.0	3.0553009471432935E-4
 | and | dream	2.0	6.110601894286587E-4
 | and | freight	1.0	3.0553009471432935E-4
 | and | fuselage	1.0	3.0553009471432935E-4
 | and | central	1.0	3.0553009471432935E-4
 | and | 12	1.0	3.0553009471432935E-4
 | and | spanish	1.0	3.0553009471432935E-4
 | and | singapore	1.0	3.0553009471432935E-4
 | and | air	1.0	3.0553009471432935E-4
 | and | slightly	1.0	3.0553009471432935E-4
 | and | climb	1.0	3.0553009471432935E-4
 | and | eventually	2.0	6.110601894286587E-4
 | and | light	1.0	3.0553009471432935E-4
 | and | britain	1.0	3.0553009471432935E-4
 | and | spain	1.0	3.0553009471432935E-4
 | and | hold	1.0	3.0553009471432935E-4
 | and | space	2.0	6.110601894286587E-4
 | and | 20	1.0	3.0553009471432935E-4
 | and | symbolize	1.0	3.0553009471432935E-4
 | and | white	1.0	3.0553009471432935E-4
 | and | landing	1.0	3.0553009471432935E-4
 | and | thousand	1.0	3.0553009471432935E-4
 | and | 54	1.0	3.0553009471432935E-4
 | and | support	1.0	3.0553009471432935E-4
 | and | concorde	1.0	3.0553009471432935E-4
 | and | width	1.0	3.0553009471432935E-4
 | and | terminal	1.0	3.0553009471432935E-4
 | and | progress	1.0	3.0553009471432935E-4
 | and | maintain	1.0	3.0553009471432935E-4
 | and | commitment	1.0	3.0553009471432935E-4
 | and | runway	1.0	3.0553009471432935E-4
 | and | environment	1.0	3.0553009471432935E-4
 | and | miami	1.0	3.0553009471432935E-4
 | and | standards	1.0	3.0553009471432935E-4
 | and | dulles	1.0	3.0553009471432935E-4
 | and | anchorage	1.0	3.0553009471432935E-4
 | and | add	1.0	3.0553009471432935E-4
 | and | bridge	1.0	3.0553009471432935E-4
 | and | disembark	1.0	3.0553009471432935E-4
 | and | 840	1.0	3.0553009471432935E-4
 | and | 286	1.0	3.0553009471432935E-4
 | and | 218	1.0	3.0553009471432935E-4
 | dream | of	2.0	6.110601894286587E-4
 | knock | boeing	2.0	6.110601894286587E-4
 | boeing | which	1.0	3.0553009471432935E-4
 | boeing | 's	10.0	0.0030553009471432934
 | boeing | 747	4.0	0.0012221203788573174
 | boeing | in	1.0	3.0553009471432935E-4
 | boeing | for	8.0	0.002444240757714635
 | boeing | forecast	1.0	3.0553009471432935E-4
 | boeing | jet	2.0	6.110601894286587E-4
 | boeing | rival	1.0	3.0553009471432935E-4
 | boeing | co.	2.0	6.110601894286587E-4
 | boeing | spokesman	1.0	3.0553009471432935E-4
 | 's | 747	6.0	0.0018331805682859762
 | 's | commercial	1.0	3.0553009471432935E-4
 | 's | largest	6.0	0.0018331805682859762
 | 's | test	1.0	3.0553009471432935E-4
 | 's | flight	2.0	6.110601894286587E-4
 | 's | highly	1.0	3.0553009471432935E-4
 | 's | maiden	2.0	6.110601894286587E-4
 | 's | battle	1.0	3.0553009471432935E-4
 | 's | jumbo	1.0	3.0553009471432935E-4
 | 's | biggest	2.0	6.110601894286587E-4
 | 's | latest	1.0	3.0553009471432935E-4
 | 's | chief	1.0	3.0553009471432935E-4
 | 's | vibration	1.0	3.0553009471432935E-4
 | 's | fuel	1.0	3.0553009471432935E-4
 | 's | charles	2.0	6.110601894286587E-4
 | 's | engineer	1.0	3.0553009471432935E-4
 | 's | longest	1.0	3.0553009471432935E-4
 | 's | euro1	1.0	3.0553009471432935E-4
 | 's | us$	1.0	3.0553009471432935E-4
 | 's | freighter	1.0	3.0553009471432935E-4
 | 's | newest	1.0	3.0553009471432935E-4
 | 's | office	1.0	3.0553009471432935E-4
 | 's | john	1.0	3.0553009471432935E-4
 | 's | edition	1.0	3.0553009471432935E-4
 | 's | sunday	1.0	3.0553009471432935E-4
 | 's | cathay	1.0	3.0553009471432935E-4
 | 's | unveiling	1.0	3.0553009471432935E-4
 | 747 | which	2.0	6.110601894286587E-4
 | 747 | and	2.0	6.110601894286587E-4
 | 747 | off	2.0	6.110601894286587E-4
 | 747 | as	1.0	3.0553009471432935E-4
 | 747 | with	1.0	3.0553009471432935E-4
 | 747 | on	1.0	3.0553009471432935E-4
 | 747 | cost	1.0	3.0553009471432935E-4
 | 747 | despite	1.0	3.0553009471432935E-4
 | off | wednesday	2.0	6.110601894286587E-4
 | its | boeing	1.0	3.0553009471432935E-4
 | its | perch	2.0	6.110601894286587E-4
 | its | development	1.0	3.0553009471432935E-4
 | its | plant	1.0	3.0553009471432935E-4
 | its | maker	2.0	6.110601894286587E-4
 | its | maiden	2.0	6.110601894286587E-4
 | its | part	1.0	3.0553009471432935E-4
 | its | glitzy	2.0	6.110601894286587E-4
 | its | limit	1.0	3.0553009471432935E-4
 | its | fuel	1.0	3.0553009471432935E-4
 | its | future	1.0	3.0553009471432935E-4
 | its | rival	1.0	3.0553009471432935E-4
 | its | 280	1.0	3.0553009471432935E-4
 | its | target	1.0	3.0553009471432935E-4
 | its | us$	1.0	3.0553009471432935E-4
 | its | airline	1.0	3.0553009471432935E-4
 | its | traffic	1.0	3.0553009471432935E-4
 | its | bet	1.0	3.0553009471432935E-4
 | its | wingspan	1.0	3.0553009471432935E-4
 | its | investment	1.0	3.0553009471432935E-4
 | its | takeoff	1.0	3.0553009471432935E-4
 | its | comparative	1.0	3.0553009471432935E-4
 | its | complaint	1.0	3.0553009471432935E-4
 | its | 540	1.0	3.0553009471432935E-4
 | perch | as	2.0	6.110601894286587E-4
 | as | airbus	1.0	3.0553009471432935E-4
 | as | oppose	1.0	3.0553009471432935E-4
 | as | hundred	1.0	3.0553009471432935E-4
 | as | king	1.0	3.0553009471432935E-4
 | as | airport	1.0	3.0553009471432935E-4
 | as | connect	1.0	3.0553009471432935E-4
 | as | traveler	1.0	3.0553009471432935E-4
 | as | customer	1.0	3.0553009471432935E-4
 | top | bird	2.0	6.110601894286587E-4
 | bird | in	2.0	6.110601894286587E-4
 | in | airbus	1.0	3.0553009471432935E-4
 | in | passenger	2.0	6.110601894286587E-4
 | in | 1970	1.0	3.0553009471432935E-4
 | in | hamburg	1.0	3.0553009471432935E-4
 | in | toulouse	6.0	0.0018331805682859762
 | in | france	1.0	3.0553009471432935E-4
 | in | broughton	1.0	3.0553009471432935E-4
 | in | saint	1.0	3.0553009471432935E-4
 | in | southwestern	1.0	3.0553009471432935E-4
 | in | southern	6.0	0.0018331805682859762
 | in | spain	1.0	3.0553009471432935E-4
 | in | global	1.0	3.0553009471432935E-4
 | in | late	1.0	3.0553009471432935E-4
 | in | 2008	5.0	0.0015276504735716467
 | in | paris	1.0	3.0553009471432935E-4
 | in | june	1.0	3.0553009471432935E-4
 | in | 2006	1.0	3.0553009471432935E-4
 | in | december	2.0	6.110601894286587E-4
 | in | airport	1.0	3.0553009471432935E-4
 | in | shape	1.0	3.0553009471432935E-4
 | in | production	2.0	6.110601894286587E-4
 | in | asia	1.0	3.0553009471432935E-4
 | in | chicago	1.0	3.0553009471432935E-4
 | in | favor	1.0	3.0553009471432935E-4
 | in | 2004	1.0	3.0553009471432935E-4
 | in | 1991	1.0	3.0553009471432935E-4
 | in | civil	1.0	3.0553009471432935E-4
 | in | length	1.0	3.0553009471432935E-4
