[increase, threefold]	1.0	2.2914757103574703E-4
[be, skeptical]	1.0	2.2914757103574703E-4
[billion, dollar]	1.0	2.2914757103574703E-4
[takeoff, speed]	1.0	2.2914757103574703E-4
[building, so]	1.0	2.2914757103574703E-4
[busy, destination]	1.0	2.2914757103574703E-4
[accord, to]	4.0	9.165902841429881E-4
[but, access]	1.0	2.2914757103574703E-4
[across, and]	1.0	2.2914757103574703E-4
[2006, accord]	1.0	2.2914757103574703E-4
[a380, accord]	1.0	2.2914757103574703E-4
[into, actual]	1.0	2.2914757103574703E-4
[widen, taxiway]	1.0	2.2914757103574703E-4
[program, launch]	1.0	2.2914757103574703E-4
[a, airbus]	2.0	4.5829514207149406E-4
[airbus, 's]	2.0	4.5829514207149406E-4
[31, airbus]	1.0	2.2914757103574703E-4
[as, airbus]	2.0	4.5829514207149406E-4
[at, airbus]	1.0	2.2914757103574703E-4
[airbus, be]	10.0	0.00229147571035747
[by, airbus]	1.0	2.2914757103574703E-4
[in, airbus]	1.0	2.2914757103574703E-4
[of, airbus]	3.0	6.87442713107241E-4
[to, airbus]	4.0	9.165902841429881E-4
[airbus, 320]	1.0	2.2914757103574703E-4
[airbus, 380]	2.0	4.5829514207149406E-4
[airbus, and]	1.0	2.2914757103574703E-4
[airbus, ceo]	1.0	2.2914757103574703E-4
[far, airbus]	1.0	2.2914757103574703E-4
[for, airbus]	2.0	4.5829514207149406E-4
[airbus, jet]	1.0	2.2914757103574703E-4
[new, airbus]	4.0	9.165902841429881E-4
[airbus, say]	7.0	0.0016040329972502293
[airbus, see]	1.0	2.2914757103574703E-4
[the, airbus]	18.0	0.004124656278643446
[in, alaska]	1.0	2.2914757103574703E-4
[be, almost]	1.0	2.2914757103574703E-4
[almost, to]	1.0	2.2914757103574703E-4
[airbus, a380]	10.0	0.00229147571035747
[airbus, also]	1.0	2.2914757103574703E-4
[from, airbus]	1.0	2.2914757103574703E-4
[airbus, have]	3.0	6.87442713107241E-4
[airbus, land]	1.0	2.2914757103574703E-4
[like, airbus]	1.0	2.2914757103574703E-4
[airbus, make]	1.0	2.2914757103574703E-4
[airbus, tell]	2.0	4.5829514207149406E-4
[that, airbus]	4.0	9.165902841429881E-4
[amount, to]	1.0	2.2914757103574703E-4
[year, airbus]	2.0	4.5829514207149406E-4
[its, 280-metric]	1.0	2.2914757103574703E-4
[280-metric, ton]	1.0	2.2914757103574703E-4
[anyway, as]	1.0	2.2914757103574703E-4
[seem, almost]	1.0	2.2914757103574703E-4
[arrive, by]	1.0	2.2914757103574703E-4
[to, arrive]	1.0	2.2914757103574703E-4
[attend, by]	1.0	2.2914757103574703E-4
[arrive, when]	1.0	2.2914757103574703E-4
[complaint, to]	1.0	2.2914757103574703E-4
[us, complaint]	2.0	4.5829514207149406E-4
[its, complaint]	1.0	2.2914757103574703E-4
[euro30, billion]	1.0	2.2914757103574703E-4
[composite, be]	1.0	2.2914757103574703E-4
[show, unquestionably]	1.0	2.2914757103574703E-4
[unquestionably, that]	1.0	2.2914757103574703E-4
['s, battle]	1.0	2.2914757103574703E-4
[the, battle]	1.0	2.2914757103574703E-4
[become, a]	3.0	6.87442713107241E-4
[be, become]	1.0	2.2914757103574703E-4
[to, become]	2.0	4.5829514207149406E-4
[become, the]	2.0	4.5829514207149406E-4
[before, any]	1.0	2.2914757103574703E-4
[before, the]	2.0	4.5829514207149406E-4
[battle, with]	2.0	4.5829514207149406E-4
[beyond, the]	1.0	2.2914757103574703E-4
[a, bigger]	1.0	2.2914757103574703E-4
[government, subsidy]	2.0	4.5829514207149406E-4
[boeing, 's]	10.0	0.00229147571035747
[50, boeing]	1.0	2.2914757103574703E-4
[by, boeing]	1.0	2.2914757103574703E-4
[boeing, in]	1.0	2.2914757103574703E-4
[boeing, 747]	4.0	9.165902841429881E-4
[but, boeing]	2.0	4.5829514207149406E-4
[boeing, co.]	2.0	4.5829514207149406E-4
[boeing, for]	8.0	0.0018331805682859762
[its, boeing]	1.0	2.2914757103574703E-4
[boeing, jet]	2.0	4.5829514207149406E-4
[new, boeing]	1.0	2.2914757103574703E-4
[say, boeing]	1.0	2.2914757103574703E-4
[the, boeing]	5.0	0.001145737855178735
[and, bridge]	1.0	2.2914757103574703E-4
[bridge, for]	1.0	2.2914757103574703E-4
[best, boeing]	1.0	2.2914757103574703E-4
[over, boeing]	1.0	2.2914757103574703E-4
[than, boeing]	6.0	0.001374885426214482
['s, longest-range]	1.0	2.2914757103574703E-4
[budget, at]	1.0	2.2914757103574703E-4
[budget, and]	1.0	2.2914757103574703E-4
[over, budget]	1.0	2.2914757103574703E-4
[they, gargantuan]	1.0	2.2914757103574703E-4
[air, canada]	1.0	2.2914757103574703E-4
[canada, say]	1.0	2.2914757103574703E-4
['s, cathay]	1.0	2.2914757103574703E-4
[a, encouragement]	1.0	2.2914757103574703E-4
[encouragement, to]	1.0	2.2914757103574703E-4
[more, carbon]	1.0	2.2914757103574703E-4
[to, change]	3.0	6.87442713107241E-4
[of, chirac]	1.0	2.2914757103574703E-4
[chirac, lay]	1.0	2.2914757103574703E-4
[chirac, say]	1.0	2.2914757103574703E-4
[choose, to]	1.0	2.2914757103574703E-4
[market, represent]	1.0	2.2914757103574703E-4
[make, change]	1.0	2.2914757103574703E-4
[choose, blue]	1.0	2.2914757103574703E-4
[land, chirac]	1.0	2.2914757103574703E-4
[have, choose]	1.0	2.2914757103574703E-4
[we, client]	1.0	2.2914757103574703E-4
[cloudy, sky]	2.0	4.5829514207149406E-4
[paintwork, down]	1.0	2.2914757103574703E-4
[minister, jose]	1.0	2.2914757103574703E-4
[minister, tony]	1.0	2.2914757103574703E-4
[be, commit]	1.0	2.2914757103574703E-4
[commit, to]	1.0	2.2914757103574703E-4
[convoy, to]	1.0	2.2914757103574703E-4
[into, cloudy]	2.0	4.5829514207149406E-4
[long, convoy]	1.0	2.2914757103574703E-4
[road, convoy]	1.0	2.2914757103574703E-4
[-rrb-, before]	1.0	2.2914757103574703E-4
[skeptical, about]	1.0	2.2914757103574703E-4
[a, decade]	2.0	4.5829514207149406E-4
[decade, of]	2.0	4.5829514207149406E-4
[decade, fly]	1.0	2.2914757103574703E-4
[for, decade]	1.0	2.2914757103574703E-4
[two, decade]	2.0	4.5829514207149406E-4
[demand, by]	1.0	2.2914757103574703E-4
[of, demand]	1.0	2.2914757103574703E-4
[demand, for]	1.0	2.2914757103574703E-4
[be, design]	2.0	4.5829514207149406E-4
[of, design]	2.0	4.5829514207149406E-4
[design, to]	2.0	4.5829514207149406E-4
[exist, building]	1.0	2.2914757103574703E-4
[decade, more]	1.0	2.2914757103574703E-4
[design, drum]	2.0	4.5829514207149406E-4
[make, design]	1.0	2.2914757103574703E-4
[a, direct]	1.0	2.2914757103574703E-4
[of, direct]	1.0	2.2914757103574703E-4
[the, historic]	1.0	2.2914757103574703E-4
[dollar, to]	1.0	2.2914757103574703E-4
[airbus, begin]	3.0	6.87442713107241E-4
[exactly, a]	1.0	2.2914757103574703E-4
[example, in]	1.0	2.2914757103574703E-4
[for, example]	1.0	2.2914757103574703E-4
[cheer, airbus]	1.0	2.2914757103574703E-4
[airbus, chief]	2.0	4.5829514207149406E-4
[airbus, claim]	2.0	4.5829514207149406E-4
[dulles, in]	1.0	2.2914757103574703E-4
[and, dulles]	1.0	2.2914757103574703E-4
[dupont, say]	1.0	2.2914757103574703E-4
[dupont, the]	1.0	2.2914757103574703E-4
[come, exactly]	1.0	2.2914757103574703E-4
[metre, across]	1.0	2.2914757103574703E-4
[giant, airbus]	2.0	4.5829514207149406E-4
[flight, lasting]	1.0	2.2914757103574703E-4
[lci, television]	1.0	2.2914757103574703E-4
[actual, order]	1.0	2.2914757103574703E-4
[jumbo, airbus]	1.0	2.2914757103574703E-4
[access, route]	1.0	2.2914757103574703E-4
[maker, airbus]	6.0	0.001374885426214482
[between, london]	1.0	2.2914757103574703E-4
[airbus, north]	1.0	2.2914757103574703E-4
[airbus, plant]	1.0	2.2914757103574703E-4
[complaint, about]	2.0	4.5829514207149406E-4
[be, easier]	1.0	2.2914757103574703E-4
[airport, prepare]	2.0	4.5829514207149406E-4
[since, airbus]	1.0	2.2914757103574703E-4
[easier, than]	1.0	2.2914757103574703E-4
[relatively, modest]	1.0	2.2914757103574703E-4
[where, airbus]	1.0	2.2914757103574703E-4
[airbus, which]	4.0	9.165902841429881E-4
[alongside, the]	1.0	2.2914757103574703E-4
[embody, in]	1.0	2.2914757103574703E-4
[four, engine]	1.0	2.2914757103574703E-4
[engine, lift]	1.0	2.2914757103574703E-4
[enough, gate]	1.0	2.2914757103574703E-4
[have, enough]	1.0	2.2914757103574703E-4
[a, europe]	1.0	2.2914757103574703E-4
[europe, 's]	1.0	2.2914757103574703E-4
[be, europe]	1.0	2.2914757103574703E-4
[europe, of]	1.0	2.2914757103574703E-4
[exceed, 80]	1.0	2.2914757103574703E-4
[to, exceed]	1.0	2.2914757103574703E-4
[before, march]	1.0	2.2914757103574703E-4
[be, expand]	1.0	2.2914757103574703E-4
[expand, to]	1.0	2.2914757103574703E-4
[a, expert]	1.0	2.2914757103574703E-4
[be, expect]	3.0	6.87442713107241E-4
[do, expect]	1.0	2.2914757103574703E-4
[expect, to]	3.0	6.87442713107241E-4
[expert, on]	1.0	2.2914757103574703E-4
[expand, its]	1.0	2.2914757103574703E-4
[expect, the]	2.0	4.5829514207149406E-4
[expert, joel]	1.0	2.2914757103574703E-4
[be, calculate]	1.0	2.2914757103574703E-4
[calculate, to]	1.0	2.2914757103574703E-4
[bigger, plane]	1.0	2.2914757103574703E-4
[factor, in]	1.0	2.2914757103574703E-4
[key, factor]	1.0	2.2914757103574703E-4
[knock, boeing]	2.0	4.5829514207149406E-4
[dollar, -lrb-]	1.0	2.2914757103574703E-4
[dollar, -rrb-]	1.0	2.2914757103574703E-4
[maker, boeing]	1.0	2.2914757103574703E-4
[longest-range, jumbo]	1.0	2.2914757103574703E-4
[presence, of]	1.0	2.2914757103574703E-4
[the, presence]	1.0	2.2914757103574703E-4
[pressure, on]	1.0	2.2914757103574703E-4
[put, pressure]	1.0	2.2914757103574703E-4
[boeing, rival]	1.0	2.2914757103574703E-4
[the, figure]	2.0	4.5829514207149406E-4
[a, flight]	1.0	2.2914757103574703E-4
['s, flight]	2.0	4.5829514207149406E-4
[flight, --]	1.0	2.2914757103574703E-4
[flight, at]	1.0	2.2914757103574703E-4
[flight, be]	2.0	4.5829514207149406E-4
[flight, in]	1.0	2.2914757103574703E-4
[flight, of]	2.0	4.5829514207149406E-4
[flight, to]	1.0	2.2914757103574703E-4
[flight, and]	1.0	2.2914757103574703E-4
[flight, but]	1.0	2.2914757103574703E-4
[flight, for]	2.0	4.5829514207149406E-4
[flight, may]	1.0	2.2914757103574703E-4
[figure, make]	1.0	2.2914757103574703E-4
[figure, that]	1.0	2.2914757103574703E-4
[boeing, which]	1.0	2.2914757103574703E-4
[and, slightly]	1.0	2.2914757103574703E-4
[follow, by]	1.0	2.2914757103574703E-4
[a380, flight]	1.0	2.2914757103574703E-4
[flight, away]	1.0	2.2914757103574703E-4
[lure, flight]	1.0	2.2914757103574703E-4
[flight, next]	1.0	2.2914757103574703E-4
[test, flight]	12.0	0.002749770852428964
[flight, will]	1.0	2.2914757103574703E-4
[flight, with]	1.0	2.2914757103574703E-4
[france, as]	1.0	2.2914757103574703E-4
[in, france]	2.0	4.5829514207149406E-4
[of, france]	1.0	2.2914757103574703E-4
[france, on]	2.0	4.5829514207149406E-4
[france, and]	1.0	2.2914757103574703E-4
[france, for]	2.0	4.5829514207149406E-4
[the, french]	6.0	0.001374885426214482
[change, exist]	1.0	2.2914757103574703E-4
[french, city]	2.0	4.5829514207149406E-4
[orange, jumpsuit]	1.0	2.2914757103574703E-4
[future, 7e7]	1.0	2.2914757103574703E-4
[to, operate]	1.0	2.2914757103574703E-4
[its, future]	1.0	2.2914757103574703E-4
[operate, the]	1.0	2.2914757103574703E-4
[convoy, after]	1.0	2.2914757103574703E-4
[they, future]	1.0	2.2914757103574703E-4
[gamble, for]	1.0	2.2914757103574703E-4
[garcia, a]	1.0	2.2914757103574703E-4
[de, gaulle]	2.0	4.5829514207149406E-4
[outer, paintwork]	1.0	2.2914757103574703E-4
[prime, minister]	3.0	6.87442713107241E-4
[gaulle, tell]	1.0	2.2914757103574703E-4
[-lrb-, euro30]	1.0	2.2914757103574703E-4
[its, glitzy]	2.0	4.5829514207149406E-4
[in, global]	1.0	2.2914757103574703E-4
[see, global]	1.0	2.2914757103574703E-4
[would, commit]	1.0	2.2914757103574703E-4
[airport, initially]	1.0	2.2914757103574703E-4
[ultimately, be]	1.0	2.2914757103574703E-4
[will, ultimately]	1.0	2.2914757103574703E-4
[to, handle]	2.0	4.5829514207149406E-4
[handle, the]	1.0	2.2914757103574703E-4
[hangar, use]	1.0	2.2914757103574703E-4
[freight-configured, a380]	1.0	2.2914757103574703E-4
[together, in]	1.0	2.2914757103574703E-4
[put, together]	1.0	2.2914757103574703E-4
['s, highly]	1.0	2.2914757103574703E-4
[chirac, british]	1.0	2.2914757103574703E-4
[higher, than]	1.0	2.2914757103574703E-4
[airbus, headquarters]	1.0	2.2914757103574703E-4
[toulouse, assembly]	1.0	2.2914757103574703E-4
[percent, further]	1.0	2.2914757103574703E-4
[intend, to]	1.0	2.2914757103574703E-4
[terminal, to]	2.0	4.5829514207149406E-4
[and, terminal]	1.0	2.2914757103574703E-4
[new, terminal]	1.0	2.2914757103574703E-4
[indeed, time]	1.0	2.2914757103574703E-4
[spokesman, todd]	1.0	2.2914757103574703E-4
[itself, be]	1.0	2.2914757103574703E-4
[from, terminal]	1.0	2.2914757103574703E-4
[terminal, just]	1.0	2.2914757103574703E-4
[account, for]	1.0	2.2914757103574703E-4
[first, flight]	4.0	9.165902841429881E-4
[achieve, in]	1.0	2.2914757103574703E-4
[airbus, director]	1.0	2.2914757103574703E-4
[acquire, 10]	1.0	2.2914757103574703E-4
[to, acquire]	1.0	2.2914757103574703E-4
[flight, route]	1.0	2.2914757103574703E-4
[flight, there]	1.0	2.2914757103574703E-4
[third, flight]	1.0	2.2914757103574703E-4
[three, flight]	1.0	2.2914757103574703E-4
[passenger, between]	1.0	2.2914757103574703E-4
[alain, garcia]	1.0	2.2914757103574703E-4
[french, prime]	1.0	2.2914757103574703E-4
[future, plane]	1.0	2.2914757103574703E-4
[blair, german]	1.0	2.2914757103574703E-4
[france, where]	2.0	4.5829514207149406E-4
[use, chromate-free]	1.0	2.2914757103574703E-4
[glitzy, debut]	2.0	4.5829514207149406E-4
[tonnage, per]	1.0	2.2914757103574703E-4
[the, tonnage]	1.0	2.2914757103574703E-4
[chief, gustav]	2.0	4.5829514207149406E-4
[of, advance]	2.0	4.5829514207149406E-4
[-rrb-, achieve]	1.0	2.2914757103574703E-4
[giant, hangar]	1.0	2.2914757103574703E-4
[first, freight-configured]	1.0	2.2914757103574703E-4
[france, britain]	1.0	2.2914757103574703E-4
[before, discount]	1.0	2.2914757103574703E-4
[a, headache]	1.0	2.2914757103574703E-4
[a, wingspan]	1.0	2.2914757103574703E-4
[wingspan, of]	2.0	4.5829514207149406E-4
[its, wingspan]	1.0	2.2914757103574703E-4
[hangar, where]	1.0	2.2914757103574703E-4
[a, larger]	1.0	2.2914757103574703E-4
['s, latest]	1.0	2.2914757103574703E-4
[launch, a]	1.0	2.2914757103574703E-4
[be, launch]	1.0	2.2914757103574703E-4
[launch, in]	1.0	2.2914757103574703E-4
[a, lavish]	4.0	9.165902841429881E-4
[eu, leader]	1.0	2.2914757103574703E-4
[leader, of]	1.0	2.2914757103574703E-4
[leader, and]	1.0	2.2914757103574703E-4
[the, leader]	1.0	2.2914757103574703E-4
[much, larger]	1.0	2.2914757103574703E-4
[larger, than]	2.0	4.5829514207149406E-4
[in, length]	1.0	2.2914757103574703E-4
[this, latest]	1.0	2.2914757103574703E-4
[length, and]	1.0	2.2914757103574703E-4
[outside, the]	1.0	2.2914757103574703E-4
[area, outside]	1.0	2.2914757103574703E-4
[likely, be]	4.0	9.165902841429881E-4
[likely, to]	2.0	4.5829514207149406E-4
[a, little]	1.0	2.2914757103574703E-4
[little, more]	1.0	2.2914757103574703E-4
[london, and]	1.0	2.2914757103574703E-4
[lasting, nearly]	1.0	2.2914757103574703E-4
[be, profitable]	2.0	4.5829514207149406E-4
[profitable, from]	2.0	4.5829514207149406E-4
[overall, air]	1.0	2.2914757103574703E-4
[analyst, believe]	1.0	2.2914757103574703E-4
[executive, noel]	1.0	2.2914757103574703E-4
[executive, tell]	1.0	2.2914757103574703E-4
['s, maiden]	2.0	4.5829514207149406E-4
[mainly, in]	1.0	2.2914757103574703E-4
[its, maiden]	2.0	4.5829514207149406E-4
[the, maiden]	1.0	2.2914757103574703E-4
[marchi, a]	1.0	2.2914757103574703E-4
[we, market]	1.0	2.2914757103574703E-4
[for, market]	1.0	2.2914757103574703E-4
[say, marchi]	2.0	4.5829514207149406E-4
[dick, marchi]	1.0	2.2914757103574703E-4
[of, publication]	1.0	2.2914757103574703E-4
[publication, on]	1.0	2.2914757103574703E-4
[maiden, test]	1.0	2.2914757103574703E-4
[market, plan]	1.0	2.2914757103574703E-4
[a, member]	1.0	2.2914757103574703E-4
[member, of]	1.0	2.2914757103574703E-4
[the, 50-metre]	1.0	2.2914757103574703E-4
[277, metric]	1.0	2.2914757103574703E-4
[421, metric]	1.0	2.2914757103574703E-4
[metric, ton]	2.0	4.5829514207149406E-4
[plane, intend]	1.0	2.2914757103574703E-4
[50-metre, long]	1.0	2.2914757103574703E-4
[54, minute]	1.0	2.2914757103574703E-4
[plane, itself]	1.0	2.2914757103574703E-4
[special, measure]	1.0	2.2914757103574703E-4
[moment, if]	1.0	2.2914757103574703E-4
[a, monday]	1.0	2.2914757103574703E-4
[monday, 's]	1.0	2.2914757103574703E-4
[the, moment]	1.0	2.2914757103574703E-4
[traffic, be]	1.0	2.2914757103574703E-4
[traffic, to]	1.0	2.2914757103574703E-4
[its, traffic]	1.0	2.2914757103574703E-4
[moment, come]	1.0	2.2914757103574703E-4
[a, milestone]	1.0	2.2914757103574703E-4
[milestone, in]	1.0	2.2914757103574703E-4
[tell, monday]	1.0	2.2914757103574703E-4
[a380, traffic]	1.0	2.2914757103574703E-4
[traffic, will]	1.0	2.2914757103574703E-4
[la, tribune]	4.0	9.165902841429881E-4
[biggest, passenger]	1.0	2.2914757103574703E-4
[extremely, confident]	1.0	2.2914757103574703E-4
['s, newest]	1.0	2.2914757103574703E-4
[nearly, four]	2.0	4.5829514207149406E-4
[-rrb-, overall]	1.0	2.2914757103574703E-4
[chromate-free, paint]	1.0	2.2914757103574703E-4
[in, broughton]	1.0	2.2914757103574703E-4
[largest, airport]	1.0	2.2914757103574703E-4
[with, normal]	1.0	2.2914757103574703E-4
[number, of]	2.0	4.5829514207149406E-4
[the, number]	1.0	2.2914757103574703E-4
[huge, number]	1.0	2.2914757103574703E-4
[blagnac, airport]	1.0	2.2914757103574703E-4
[advance, order]	2.0	4.5829514207149406E-4
['s, office]	1.0	2.2914757103574703E-4
[he, office]	1.0	2.2914757103574703E-4
[office, of]	1.0	2.2914757103574703E-4
[headache, early]	1.0	2.2914757103574703E-4
[office, soon]	1.0	2.2914757103574703E-4
[latest, fruit]	1.0	2.2914757103574703E-4
[as, oppose]	1.0	2.2914757103574703E-4
[oppose, to]	1.0	2.2914757103574703E-4
[a, option]	1.0	2.2914757103574703E-4
[option, on]	1.0	2.2914757103574703E-4
[option, for]	1.0	2.2914757103574703E-4
[in, orange]	1.0	2.2914757103574703E-4
[with, option]	1.0	2.2914757103574703E-4
[probably, at]	1.0	2.2914757103574703E-4
[probably, on]	1.0	2.2914757103574703E-4
[us, probably]	1.0	2.2914757103574703E-4
[be, officially]	2.0	4.5829514207149406E-4
[to, officially]	1.0	2.2914757103574703E-4
[week, probably]	1.0	2.2914757103574703E-4
[and, progress]	1.0	2.2914757103574703E-4
[outside, paris]	1.0	2.2914757103574703E-4
[lelaie, reply]	1.0	2.2914757103574703E-4
[chief, executive]	1.0	2.2914757103574703E-4
[specialist, have]	1.0	2.2914757103574703E-4
[statement, release]	1.0	2.2914757103574703E-4
[largest, passenger]	2.0	4.5829514207149406E-4
[13, airline]	2.0	4.5829514207149406E-4
[airline, as]	1.0	2.2914757103574703E-4
[no, airline]	1.0	2.2914757103574703E-4
[us, airline]	1.0	2.2914757103574703E-4
[airline, and]	1.0	2.2914757103574703E-4
[airline, for]	1.0	2.2914757103574703E-4
[its, airline]	1.0	2.2914757103574703E-4
[airline, may]	1.0	2.2914757103574703E-4
[new, airline]	1.0	2.2914757103574703E-4
[six, airline]	1.0	2.2914757103574703E-4
[airline, use]	1.0	2.2914757103574703E-4
[60, airport]	1.0	2.2914757103574703E-4
[as, airport]	1.0	2.2914757103574703E-4
[airport, be]	2.0	4.5829514207149406E-4
[in, airport]	4.0	9.165902841429881E-4
[of, airport]	2.0	4.5829514207149406E-4
[airport, on]	2.0	4.5829514207149406E-4
[us, airport]	2.0	4.5829514207149406E-4
[airport, and]	1.0	2.2914757103574703E-4
[airport, for]	1.0	2.2914757103574703E-4
[airport, may]	1.0	2.2914757103574703E-4
[airport, san]	1.0	2.2914757103574703E-4
[the, airport]	5.0	0.001145737855178735
[prospect, of]	1.0	2.2914757103574703E-4
[would, likely]	1.0	2.2914757103574703E-4
[airline, base]	1.0	2.2914757103574703E-4
[airline, have]	3.0	6.87442713107241E-4
[each, airport]	1.0	2.2914757103574703E-4
